"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Agadez","NER001006001",2009,193.758915304774,2.69109604589964,6.05210812140967
"Agadez","NER001006001",2010,245.534604882459,3.41020284558971,7.84826966944573
"Agadez","NER001006001",2011,194.803221530869,2.70560029903985,4.96127183196803
"Agadez","NER001006001",2012,257.098062071338,3.57080641765748,6.66383352049282
"Agadez","NER001006001",2013,231.62281361039,3.21698352236653,7.44872617871974
"Agadez","NER001006001",2014,171.028205083526,2.3753917372712,4.62668948581327
"Agadez","NER001006001",2015,312.97905499308,4.34693131934834,8.54614477772055
"Agadez","NER001006001",2016,221.792347113958,3.08044926547164,5.71195000460986
"Agadez","NER001006001",2017,179.63064889714,2.4948701235714,4.3154732854257
"Agadez","NER001006001",2018,336.092761466593,4.66795502036935,9.3513129574327
"Agadez","NER001006001",2019,271.417136116034,3.76968244605603,7.87887650038839
"Agadez","NER001006001",2020,246.467605405367,3.42316118618566,7.21619411186157
"Agadez","NER001006001",2021,180.704258162894,2.50978136337352,4.80958185454157
"Agadez","NER001006001",2022,2.86886776604711,0.11953615691863,0.195144984680626
"Toumour","NER002001002",1981,185.27899839093,2.57331942209625,6.66080104981344
"Toumour","NER002001002",1982,209.385812010898,2.90813627792913,8.1199104637888
"Toumour","NER002001002",1983,123.829721996483,1.71985724995116,3.73435928189417
"Toumour","NER002001002",1984,99.3837611711259,1.38033001626564,3.39946936344967
"Toumour","NER002001002",1985,242.521266389043,3.36835092207005,6.92492557108593
"Toumour","NER002001002",1986,206.071778023892,2.86210802810961,6.64998574183726
"Toumour","NER002001002",1987,182.37231993272,2.53294888795444,7.36902095954316
"Toumour","NER002001002",1988,359.03741623186,4.98663078099805,11.9218953725185
"Toumour","NER002001002",1989,200.621682384829,2.78641225534484,6.61562870661134
"Toumour","NER002001002",1990,188.725338295966,2.62118525411063,5.4189082157338
"Toumour","NER002001002",1991,272.8135409736,3.78907695796667,8.41818901441204
"Toumour","NER002001002",1992,250.745857279833,3.4825813511088,7.90770237581587
"Toumour","NER002001002",1993,225.319554071041,3.12943825098668,7.5061338899189
"Toumour","NER002001002",1994,392.904187720239,5.45700260722554,12.4318872342441
"Toumour","NER002001002",1995,260.017599030914,3.61135554209603,7.58913787603353
"Toumour","NER002001002",1996,160.094092705017,2.22352906534746,4.74936161078345
"Toumour","NER002001002",1997,204.314582549989,2.83770253541652,5.78379786186798
"Toumour","NER002001002",1998,256.68707606286,3.56509827865084,7.64970334549178
"Toumour","NER002001002",1999,326.065379162751,4.52868582170487,9.83787755551021
"Toumour","NER002001002",2000,169.539017881085,2.35470858168173,4.96161393361995
"Toumour","NER002001002",2001,187.01615027371,2.59744653157931,4.88982254859902
"Toumour","NER002001002",2002,168.923655968348,2.34616188844928,5.0051146353759
"Toumour","NER002001002",2003,307.334099107369,4.26852915426901,8.13180620945651
"Toumour","NER002001002",2004,185.549783581295,2.57708032751799,7.5262984477164
"Toumour","NER002001002",2005,246.943509406596,3.4297709639805,6.50191819096402
"Toumour","NER002001002",2006,201.349544290908,2.79652144848484,6.00592333108241
"Toumour","NER002001002",2007,302.140006439097,4.1963889783208,9.71323203333867
"Toumour","NER002001002",2008,214.798109537368,2.98330707690789,6.26476610021385
"Toumour","NER002001002",2009,170.044836088323,2.36173383456005,5.04695728254029
"Toumour","NER002001002",2010,225.32958213719,3.12957752968319,6.21391063493888
"Toumour","NER002001002",2011,227.790968533581,3.16376345185529,8.1699857953462
"Toumour","NER002001002",2012,382.987641686774,5.3192728012052,10.065192197124
"Toumour","NER002001002",2013,256.065250852467,3.55646181739537,7.98124264428413
"Toumour","NER002001002",2014,235.357004971972,3.26884729127739,8.29272293065558
"Toumour","NER002001002",2015,253.539941404935,3.52138807506855,9.15199078122335
"Toumour","NER002001002",2016,315.170733518219,4.37737129886415,10.068930089734
"Toumour","NER002001002",2017,252.691870303108,3.50960930976539,8.18384474167599
"Toumour","NER002001002",2018,381.314583785669,5.29603588591207,10.8580203011204
"Toumour","NER002001002",2019,352.09239275088,4.89017212154,9.35003165078655
"Toumour","NER002001002",2020,343.823294512824,4.77532353490033,10.7574790457837
"Toumour","NER002001002",2021,263.052098567282,3.65350136899002,7.53510664523784
"Toumour","NER002001002",2022,3.61872874505943,0.150780364377476,0.25591111729723
"Bosso","NER002001001",1981,180.903244150829,2.51254505765041,6.39583792940144
"Bosso","NER002001001",1982,181.043208337411,2.51448900468627,6.87932713442274
"Bosso","NER002001001",1983,125.890806502419,1.74848342364471,3.54168526404665
"Bosso","NER002001001",1984,104.957214587556,1.45773909149384,3.34161859491268
"Bosso","NER002001001",1985,233.564802618792,3.24395559192766,6.81276286762336
"Bosso","NER002001001",1986,215.014471188985,2.98631209984702,7.20531191535252
"Bosso","NER002001001",1987,170.367978828453,2.36622192817296,6.68249508572868
"Bosso","NER002001001",1988,338.85102107959,4.70626418166098,11.1129526399836
"Bosso","NER002001001",1989,180.178878155037,2.50248441881996,5.57848213208154
"Bosso","NER002001001",1990,179.837930476447,2.4977490343951,5.288332538495
"Bosso","NER002001001",1991,260.241530491648,3.61446570127288,7.99868361707008
"Bosso","NER002001001",1992,246.663035345176,3.42587549090522,7.38951472087773
"Bosso","NER002001001",1993,218.843683718878,3.03949560720664,7.50458544400432
"Bosso","NER002001001",1994,380.644330691843,5.28672681516448,11.2408319401221
"Bosso","NER002001001",1995,255.05658684233,3.54245259503236,7.50280438165965
"Bosso","NER002001001",1996,178.217372582032,2.47524128586155,5.50886312682933
"Bosso","NER002001001",1997,188.66028400874,2.62028172234362,5.30228528480652
"Bosso","NER002001001",1998,267.395015407986,3.71381965844425,7.95824457435964
"Bosso","NER002001001",1999,329.910540453653,4.58209083963407,9.58868696326819
"Bosso","NER002001001",2000,167.92168148765,2.33224557621737,4.81879763142696
"Bosso","NER002001001",2001,185.66616822957,2.57869678096625,4.84679690274421
"Bosso","NER002001001",2002,164.855728478384,2.28966289553311,4.78616064565225
"Bosso","NER002001001",2003,283.303473065862,3.93477045924808,7.56046831169086
"Bosso","NER002001001",2004,178.557849218522,2.47997012803502,7.17034678105309
"Bosso","NER002001001",2005,240.829388216507,3.34485261411815,6.32504915687091
"Bosso","NER002001001",2006,194.406404070207,2.70008894541954,5.56422402908126
"Bosso","NER002001001",2007,287.443637056611,3.99227273689738,9.21549145810592
"Bosso","NER002001001",2008,215.576256400762,2.99411467223281,6.05065329231336
"Bosso","NER002001001",2009,164.358608790939,2.28275845542971,4.79259634976125
"Bosso","NER002001001",2010,223.118026198199,3.09886147497498,6.08102890690994
"Bosso","NER002001001",2011,227.906543883438,3.16536866504775,7.80364356408918
"Bosso","NER002001001",2012,361.889241099706,5.02623945971814,9.37468360290844
"Bosso","NER002001001",2013,239.195995502184,3.32216660419699,7.36188837731412
"Bosso","NER002001001",2014,214.917359686056,2.98496332897301,7.43592358329319
"Bosso","NER002001001",2015,241.704518752257,3.35700720489246,8.73399446022851
"Bosso","NER002001001",2016,294.456952942696,4.08967990198189,9.15961724554722
"Bosso","NER002001001",2017,232.97334733624,3.23574093522556,7.10786201874898
"Bosso","NER002001001",2018,347.529332368428,4.82679628289484,9.83936472990503
"Bosso","NER002001001",2019,320.680527272239,4.45389621211444,8.3983709195634
"Bosso","NER002001001",2020,324.446208553715,4.50619734102382,10.3047446608143
"Bosso","NER002001001",2021,253.470509108641,3.52042373762001,7.41354532490317
"Bosso","NER002001001",2022,2.50293369109775,0.10428890379574,0.16915073772947
"Chetimari","NER002002001",1981,228.637496211183,3.17552078071087,7.07037560107732
"Chetimari","NER002002001",1982,237.80399112427,3.30283321005931,7.97505837794033
"Chetimari","NER002002001",1983,156.410800917271,2.1723722349621,4.10267279790393
"Chetimari","NER002002001",1984,109.395550927328,1.51938265176844,3.11165257364958
"Chetimari","NER002002001",1985,255.423020634279,3.54754195325388,6.94169715706013
"Chetimari","NER002002001",1986,237.211507305035,3.29460426812548,6.78803616071274
"Chetimari","NER002002001",1987,167.589062891028,2.32762587348651,5.82879136083007
"Chetimari","NER002002001",1988,411.952142313545,5.72155753213258,13.5399264348512
"Chetimari","NER002002001",1989,262.774404993727,3.64964451380176,7.28596580620124
"Chetimari","NER002002001",1990,210.985687860115,2.93035677583493,6.01612918712519
"Chetimari","NER002002001",1991,303.691963713977,4.2179439404719,8.61407927202396
"Chetimari","NER002002001",1992,293.038216053998,4.06997522297219,8.62338956499871
"Chetimari","NER002002001",1993,259.965427284905,3.61063093451257,9.17931755803304
"Chetimari","NER002002001",1994,372.363471913862,5.17171488769253,10.4119701082544
"Chetimari","NER002002001",1995,275.188950887717,3.8220687623294,7.43938136620017
"Chetimari","NER002002001",1996,256.369369761868,3.56068569113706,6.71505477846698
"Chetimari","NER002002001",1997,233.538719403701,3.2435933250514,6.46172510866508
"Chetimari","NER002002001",1998,274.392663474025,3.81100921491702,7.68605861422777
"Chetimari","NER002002001",1999,393.583017807646,5.46643080288397,11.8454837653753
"Chetimari","NER002002001",2000,222.442559568609,3.08947999400846,5.76952326098952
"Chetimari","NER002002001",2001,255.304175505594,3.54589132646659,6.51444971685992
"Chetimari","NER002002001",2002,237.440408422654,3.29778345031464,6.62373180850142
"Chetimari","NER002002001",2003,375.914548908727,5.2210354015101,9.33716518841019
"Chetimari","NER002002001",2004,230.248878919962,3.19790109611058,7.65370854058142
"Chetimari","NER002002001",2005,300.036454159829,4.16717297444207,8.53171140437776
"Chetimari","NER002002001",2006,264.493307176992,3.673518155236,7.42093304758317
"Chetimari","NER002002001",2007,359.708917731762,4.99595719071892,11.1208445341991
"Chetimari","NER002002001",2008,258.81402021822,3.5946391696975,7.53065993482949
"Chetimari","NER002002001",2009,198.169890059768,2.75235958416345,5.61124912767688
"Chetimari","NER002002001",2010,247.678881286891,3.43998446231793,6.59433959655009
"Chetimari","NER002002001",2011,289.348765964626,4.0187328606198,8.79873685663796
"Chetimari","NER002002001",2012,409.019030459473,5.68081986749268,11.1297286873493
"Chetimari","NER002002001",2013,299.429954715709,4.15874937105151,8.47919927373579
"Chetimari","NER002002001",2014,256.434561066063,3.56159112591754,8.98787672333347
"Chetimari","NER002002001",2015,274.748937703662,3.81595746810641,9.61838877306028
"Chetimari","NER002002001",2016,359.36750520744,4.99121535010333,9.75211239090783
"Chetimari","NER002002001",2017,287.269387070956,3.98985259820772,8.60858983585611
"Chetimari","NER002002001",2018,377.401717056654,5.24169051467575,10.3838046327588
"Chetimari","NER002002001",2019,417.68866135786,5.80123140774805,10.9648421008121
"Chetimari","NER002002001",2020,352.522096825561,4.89614023368834,10.971164575877
"Chetimari","NER002002001",2021,341.784556333825,4.74700772685868,9.8591938842368
"Chetimari","NER002002001",2022,2.13051153197222,0.0887713138321759,0.15466815469067
"Gueskérou","NER002002003",1981,202.294445028348,2.80964506983817,7.10623595518244
"Gueskérou","NER002002003",1982,217.103315816817,3.01532383078912,8.06415329822192
"Gueskérou","NER002002003",1983,132.406966258192,1.83898564247488,3.79210644460216
"Gueskérou","NER002002003",1984,112.12965225023,1.5573562812532,3.45731546040355
"Gueskérou","NER002002003",1985,242.032092287753,3.3615568373299,7.06483746043254
"Gueskérou","NER002002003",1986,219.483673251417,3.04838435071413,6.73286748147215
"Gueskérou","NER002002003",1987,174.025113829492,2.41701546985406,6.44821700837329
"Gueskérou","NER002002003",1988,393.57942796814,5.46638094400195,13.5419120589358
"Gueskérou","NER002002003",1989,226.051317694202,3.1396016346417,7.408624990138
"Gueskérou","NER002002003",1990,195.228091978763,2.71150127748281,5.68632655897643
"Gueskérou","NER002002003",1991,272.65507402432,3.78687602811555,7.98246255645908
"Gueskérou","NER002002003",1992,266.584875641427,3.70256771724205,8.56283927807134
"Gueskérou","NER002002003",1993,254.18035428423,3.53028269839208,9.47821608776229
"Gueskérou","NER002002003",1994,374.756017159309,5.20494468276818,11.5598459859458
"Gueskérou","NER002002003",1995,255.083659078546,3.54282859831314,7.34977278452059
"Gueskérou","NER002002003",1996,186.178832114206,2.5858171126973,5.11445701768123
"Gueskérou","NER002002003",1997,214.97062753127,2.98570316015653,6.26767157865637
"Gueskérou","NER002002003",1998,261.66578779575,3.63424705271875,7.76036664164864
"Gueskérou","NER002002003",1999,364.57668000421,5.06356500005847,11.3662594793438
"Gueskérou","NER002002003",2000,186.933104289227,2.59629311512815,5.26581437925014
"Gueskérou","NER002002003",2001,204.590200480621,2.84153056223085,5.42976399473609
"Gueskérou","NER002002003",2002,188.455318674867,2.61743498159537,5.42873899325676
"Gueskérou","NER002002003",2003,332.490674839686,4.61792603944008,8.81695819166638
"Gueskérou","NER002002003",2004,207.202692441656,2.87781517280077,7.7488229392157
"Gueskérou","NER002002003",2005,271.699477603739,3.77360385560749,7.55890350454774
"Gueskérou","NER002002003",2006,226.326728991302,3.14342679154587,6.75394743294005
"Gueskérou","NER002002003",2007,337.572788371033,4.68851094959767,11.0722868145802
"Gueskérou","NER002002003",2008,231.574133043623,3.21630740338366,6.99024498172759
"Gueskérou","NER002002003",2009,182.216120313742,2.53077944880198,5.39110161003691
"Gueskérou","NER002002003",2010,221.399719008911,3.07499609734599,6.13579326929691
"Gueskérou","NER002002003",2011,256.538224124998,3.56303089062498,8.97783989984235
"Gueskérou","NER002002003",2012,396.037497134838,5.50052079353941,10.8399056292451
"Gueskérou","NER002002003",2013,278.987825716397,3.87483091272773,8.51680668451803
"Gueskérou","NER002002003",2014,246.806316250131,3.42786550347405,8.90466467462351
"Gueskérou","NER002002003",2015,268.373719355286,3.72741276882342,9.96550279164293
"Gueskérou","NER002002003",2016,332.600912604633,4.61945711950879,9.8712809794003
"Gueskérou","NER002002003",2017,281.053473420424,3.90352046417256,9.00909208381599
"Gueskérou","NER002002003",2018,389.725244162661,5.41285061337029,11.3532463983899
"Gueskérou","NER002002003",2019,385.944371744152,5.36033849644655,10.4487693916401
"Gueskérou","NER002002003",2020,366.014154275773,5.08352992049684,12.4071024419156
"Gueskérou","NER002002003",2021,293.065676887331,4.07035662343515,8.39430930596954
"Gueskérou","NER002002003",2022,1.59295825848166,0.0663732607700693,0.107956046839808
"Diffa","NER002002002",1981,219.449205580224,3.04790563305866,7.05118955944415
"Diffa","NER002002002",1982,209.218493456938,2.90581240912414,6.83208364961032
"Diffa","NER002002002",1983,155.173738214223,2.15519080853088,4.21361341161231
"Diffa","NER002002002",1984,120.501673074032,1.67363434825044,3.74482629134439
"Diffa","NER002002002",1985,266.356779509109,3.6993997154043,7.33504978978884
"Diffa","NER002002002",1986,251.217516239689,3.48913216999569,7.6818962504124
"Diffa","NER002002002",1987,167.616322693572,2.32800448185517,5.73604902650505
"Diffa","NER002002002",1988,396.540230562459,5.50750320225638,13.5704058052619
"Diffa","NER002002002",1989,229.160880323667,3.18279000449538,6.54315472202933
"Diffa","NER002002002",1990,207.145684890166,2.8770234012523,5.69532834243923
"Diffa","NER002002002",1991,294.148469778839,4.08539541359498,8.02812496917901
"Diffa","NER002002002",1992,299.931628063405,4.16571705643618,9.01385014441449
"Diffa","NER002002002",1993,269.154758896108,3.73826054022372,9.29519208910478
"Diffa","NER002002002",1994,384.9784788166,5.34692331689722,10.8907957621755
"Diffa","NER002002002",1995,276.654633762983,3.84242546893032,7.65276828299612
"Diffa","NER002002002",1996,229.902794127834,3.19309436288658,5.97870807600751
"Diffa","NER002002002",1997,223.100479300402,3.09861776806114,6.46046222384329
"Diffa","NER002002002",1998,281.221431919607,3.90585322110566,8.09983835169476
"Diffa","NER002002002",1999,383.439685904106,5.32555119311259,11.5711510542428
"Diffa","NER002002002",2000,225.046812858542,3.12565017859086,6.07085637938545
"Diffa","NER002002002",2001,243.800916639409,3.38612384221401,6.18030340618799
"Diffa","NER002002002",2002,226.222847005356,3.14198398618551,6.21819610127814
"Diffa","NER002002002",2003,364.525198478056,5.0628499788619,9.3828021762077
"Diffa","NER002002002",2004,230.249886076071,3.19791508438988,7.69515212333588
"Diffa","NER002002002",2005,293.187674591866,4.07205103599814,8.18193284752173
"Diffa","NER002002002",2006,258.522895206325,3.59059576675451,7.42419080670865
"Diffa","NER002002002",2007,358.512237180334,4.97933662750465,11.1074662689865
"Diffa","NER002002002",2008,255.279187070147,3.54554426486315,7.53073461636176
"Diffa","NER002002002",2009,196.483051068631,2.72893126484209,5.58381761449268
"Diffa","NER002002002",2010,236.539505937141,3.28527091579363,6.34342611161863
"Diffa","NER002002002",2011,303.388242730072,4.21372559347323,9.39054299011869
"Diffa","NER002002002",2012,399.336162683213,5.5463355928224,10.8065708292515
"Diffa","NER002002002",2013,294.929529217235,4.09624346135048,8.45997546868803
"Diffa","NER002002002",2014,254.351478849796,3.53265942846938,9.01269657700667
"Diffa","NER002002002",2015,272.923490111467,3.79060402932593,9.74640011170323
"Diffa","NER002002002",2016,360.31755081689,5.00441042801236,9.87157995065567
"Diffa","NER002002002",2017,304.531680047886,4.22960666733175,9.2037814195703
"Diffa","NER002002002",2018,386.708134843883,5.37094631727615,10.8637315212038
"Diffa","NER002002002",2019,432.382340670987,6.00531028709704,11.3429553626727
"Diffa","NER002002002",2020,376.304129414345,5.2264462418659,12.7215988141284
"Diffa","NER002002002",2021,336.927568076684,4.67954955662061,9.6112398103428
"Diffa","NER002002002",2022,1.59449607590549,0.0664373364960622,0.117302153256166
"Goudoumaria","NER002003001",1981,248.920210103954,3.45722514033269,7.04629387655118
"Goudoumaria","NER002003001",1982,264.092365905238,3.66794952646164,8.64715349586417
"Goudoumaria","NER002003001",1983,168.490806099386,2.34015008471369,5.4438947857974
"Goudoumaria","NER002003001",1984,95.5560216466516,1.32716696731461,2.84745536419187
"Goudoumaria","NER002003001",1985,272.354569943736,3.78270236032966,7.7078133411937
"Goudoumaria","NER002003001",1986,235.899432159147,3.27638100221037,6.33202267705088
"Goudoumaria","NER002003001",1987,132.308419408406,1.83761693622786,4.15715812707337
"Goudoumaria","NER002003001",1988,325.118144980687,4.51552979139843,10.5464725754397
"Goudoumaria","NER002003001",1989,310.109437826575,4.3070755253691,9.79324928543703
"Goudoumaria","NER002003001",1990,225.380368637681,3.13028289774557,6.67758308315932
"Goudoumaria","NER002003001",1991,336.444510274956,4.6728404204855,10.0660483013758
"Goudoumaria","NER002003001",1992,231.691840278578,3.21794222609137,6.05869363344397
"Goudoumaria","NER002003001",1993,251.254343175379,3.4896436552136,9.22761404636717
"Goudoumaria","NER002003001",1994,398.22865491624,5.53095354050334,11.9490656952261
"Goudoumaria","NER002003001",1995,266.422150544639,3.70030764645332,7.31547812207214
"Goudoumaria","NER002003001",1996,241.450385159846,3.35347757166453,7.47089559006658
"Goudoumaria","NER002003001",1997,244.690439590857,3.39847832765079,6.58666528162477
"Goudoumaria","NER002003001",1998,325.19088302378,4.51654004199694,9.26611232262332
"Goudoumaria","NER002003001",1999,326.233508805732,4.53102095563517,8.96734080683497
"Goudoumaria","NER002003001",2000,233.550480576509,3.24375667467374,6.28903468991012
"Goudoumaria","NER002003001",2001,277.62748618868,3.85593730817611,7.73985666331628
"Goudoumaria","NER002003001",2002,298.333185257047,4.14351646190343,8.73447477262304
"Goudoumaria","NER002003001",2003,361.377701913369,5.0191347487968,9.02435608457003
"Goudoumaria","NER002003001",2004,225.595012685359,3.13326406507443,6.71194574808352
"Goudoumaria","NER002003001",2005,309.067184831623,4.2925997893281,8.3151553655817
"Goudoumaria","NER002003001",2006,306.284541585422,4.25395196646419,8.48620625268319
"Goudoumaria","NER002003001",2007,332.423670620973,4.61699542529129,10.9745612246657
"Goudoumaria","NER002003001",2008,264.538709661422,3.67414874529753,8.13545776922517
"Goudoumaria","NER002003001",2009,190.766997973089,2.64954163851512,5.06544941369693
"Goudoumaria","NER002003001",2010,331.565666207794,4.60507869733047,9.34660385124719
"Goudoumaria","NER002003001",2011,264.413238786953,3.67240609426324,7.61992777056405
"Goudoumaria","NER002003001",2012,449.504865027087,6.24312312537621,11.8980254398589
"Goudoumaria","NER002003001",2013,297.571450996749,4.13293681939929,8.99839130016043
"Goudoumaria","NER002003001",2014,264.151536471906,3.66877133988759,8.917769686352
"Goudoumaria","NER002003001",2015,278.907921536764,3.87372113245506,9.01155008918419
"Goudoumaria","NER002003001",2016,377.021822793193,5.23641420546102,10.1496869437595
"Goudoumaria","NER002003001",2017,252.722352086671,3.51003266787044,8.10433482476673
"Goudoumaria","NER002003001",2018,325.065000224999,4.51479166979166,8.15069651865358
"Goudoumaria","NER002003001",2019,450.404515729333,6.25561827401851,13.2641478219675
"Goudoumaria","NER002003001",2020,341.057869343703,4.73691485199588,9.80401137834534
"Goudoumaria","NER002003001",2021,368.42775001122,5.11705208348917,10.7211621015225
"Goudoumaria","NER002003001",2022,1.41887588521413,0.0591198285505888,0.101038146035681
"Maïné Soroa","NER002004002",1981,250.867465016641,3.48427034745335,7.25900125866938
"Maïné Soroa","NER002004002",1982,258.074931622468,3.58437405031206,8.72999013778379
"Maïné Soroa","NER002004002",1983,163.975953564019,2.27744379950027,4.49964595703057
"Maïné Soroa","NER002004002",1984,112.89925709119,1.56804523737764,3.40972231810396
"Maïné Soroa","NER002004002",1985,249.25728517681,3.4619067385668,6.72511817178154
"Maïné Soroa","NER002004002",1986,218.310299937467,3.03208749913149,6.08560711419202
"Maïné Soroa","NER002004002",1987,153.674444586884,2.13436728592895,5.15895551941945
"Maïné Soroa","NER002004002",1988,353.877003862644,4.91495838698116,11.2343552947712
"Maïné Soroa","NER002004002",1989,287.572056370503,3.9940563384792,8.1812903839344
"Maïné Soroa","NER002004002",1990,222.667765736798,3.09260785745552,6.32979154731301
"Maïné Soroa","NER002004002",1991,332.614002781284,4.61963892751784,9.98535736306423
"Maïné Soroa","NER002004002",1992,245.837278521649,3.41440664613402,6.65002363137532
"Maïné Soroa","NER002004002",1993,241.518956643714,3.35442995338492,8.91391650845064
"Maïné Soroa","NER002004002",1994,407.055375898559,5.65354688747999,11.952594682536
"Maïné Soroa","NER002004002",1995,273.889286694339,3.80401787075471,7.75395178718249
"Maïné Soroa","NER002004002",1996,255.085064923963,3.54284812394393,7.60150317597608
"Maïné Soroa","NER002004002",1997,230.426258630818,3.2003647032058,6.25357284666522
"Maïné Soroa","NER002004002",1998,307.7195673077,4.27388287927362,8.71808721745821
"Maïné Soroa","NER002004002",1999,353.613626132647,4.91130036295343,9.83152450890012
"Maïné Soroa","NER002004002",2000,226.466756211112,3.14537161404322,5.68797948968391
"Maïné Soroa","NER002004002",2001,271.783315723666,3.7747682739398,7.08669506977043
"Maïné Soroa","NER002004002",2002,275.680090678053,3.8288901483063,7.97055109148074
"Maïné Soroa","NER002004002",2003,368.281643896257,5.11502283189245,9.15583522675058
"Maïné Soroa","NER002004002",2004,214.445535011296,2.97841020849023,6.75196677063067
"Maïné Soroa","NER002004002",2005,299.643199790186,4.16171110819703,8.37143566117375
"Maïné Soroa","NER002004002",2006,293.368211549903,4.07455849374865,8.00097676126943
"Maïné Soroa","NER002004002",2007,354.690538615301,4.92625748076807,10.9723229664467
"Maïné Soroa","NER002004002",2008,256.289890442224,3.55958181169755,7.57454909442522
"Maïné Soroa","NER002004002",2009,196.360359954053,2.72722722158407,5.87627074071615
"Maïné Soroa","NER002004002",2010,280.682920224172,3.89837389200238,7.72995279792414
"Maïné Soroa","NER002004002",2011,271.06871689356,3.76484329018834,7.85441234253658
"Maïné Soroa","NER002004002",2012,418.121467461757,5.80724260363552,11.6679044509596
"Maïné Soroa","NER002004002",2013,291.208932713043,4.04456850990337,8.22590579879014
"Maïné Soroa","NER002004002",2014,262.571689269816,3.64682901763634,9.31724679902763
"Maïné Soroa","NER002004002",2015,273.556584140146,3.79939700194648,9.34630395749711
"Maïné Soroa","NER002004002",2016,367.397147231515,5.10273815599326,9.89594476097672
"Maïné Soroa","NER002004002",2017,274.700461382632,3.81528418586988,8.32981459670313
"Maïné Soroa","NER002004002",2018,356.081944661071,4.9455825647371,9.86808907117097
"Maïné Soroa","NER002004002",2019,406.970734204064,5.65237130838978,10.8906643399499
"Maïné Soroa","NER002004002",2020,334.744065985341,4.64922313868529,10.06099597372
"Maïné Soroa","NER002004002",2021,361.962850811817,5.02726181683079,10.9593746950382
"Maïné Soroa","NER002004002",2022,1.63118176011732,0.0679659066715551,0.116622988514841
"Foulatari","NER002004001",1981,242.668231628213,3.37039210594741,7.93915927601031
"Foulatari","NER002004001",1982,242.048550969069,3.36178543012595,8.78058085545854
"Foulatari","NER002004001",1983,156.80632192866,2.1778655823425,4.73288516663219
"Foulatari","NER002004001",1984,100.196802379041,1.39162225526446,2.93948350937796
"Foulatari","NER002004001",1985,261.655209007094,3.63410012509852,7.24920140366639
"Foulatari","NER002004001",1986,202.900374193922,2.81806075269337,6.13503456483773
"Foulatari","NER002004001",1987,161.725800595341,2.2461916749353,5.72445166590975
"Foulatari","NER002004001",1988,380.414668325558,5.2835370600772,13.2765454867495
"Foulatari","NER002004001",1989,265.671624257972,3.68988367024961,7.57657877356746
"Foulatari","NER002004001",1990,224.44293238514,3.11726294979362,6.76996983438494
"Foulatari","NER002004001",1991,342.706593313531,4.75981379602126,10.8968706936949
"Foulatari","NER002004001",1992,276.789024265821,3.84429200369196,8.22095634888095
"Foulatari","NER002004001",1993,257.031511817474,3.56988210857602,10.5746044601493
"Foulatari","NER002004001",1994,392.334960049278,5.44909666735109,12.2509112627954
"Foulatari","NER002004001",1995,261.447355875197,3.6312132760444,7.84755554402504
"Foulatari","NER002004001",1996,239.315862338486,3.32383142136786,7.79565957890465
"Foulatari","NER002004001",1997,216.676305525187,3.00939313229427,6.67014669227737
"Foulatari","NER002004001",1998,282.784468769496,3.927562066243,8.81781533443443
"Foulatari","NER002004001",1999,381.681829404861,5.30113651951196,11.5987274648907
"Foulatari","NER002004001",2000,203.976618061469,2.83300858418707,5.41647030069027
"Foulatari","NER002004001",2001,260.337613943801,3.6158001936639,7.30892215286423
"Foulatari","NER002004001",2002,263.510762776159,3.65987170522443,8.22119390205298
"Foulatari","NER002004001",2003,371.539996689957,5.16027773180495,9.50550977260493
"Foulatari","NER002004001",2004,224.672138305848,3.120446365359,7.56544716709847
"Foulatari","NER002004001",2005,293.923422463696,4.08226975644022,8.60305532230345
"Foulatari","NER002004001",2006,275.59166424085,3.82766200334514,8.0861240859831
"Foulatari","NER002004001",2007,348.030174819046,4.83375242804231,11.5902075529656
"Foulatari","NER002004001",2008,262.526929544358,3.64620735478275,8.05900152359816
"Foulatari","NER002004001",2009,193.235348465472,2.68382428424266,6.01379978953293
"Foulatari","NER002004001",2010,258.560054443955,3.59111186727716,7.36254037235297
"Foulatari","NER002004001",2011,264.000287114923,3.66667065437393,8.54292929448109
"Foulatari","NER002004001",2012,430.297697543805,5.97635691033062,12.8132143425383
"Foulatari","NER002004001",2013,301.595590417777,4.18882764469134,9.00824803892277
"Foulatari","NER002004001",2014,281.934708310583,3.91575983764699,10.5120729609964
"Foulatari","NER002004001",2015,273.374384666649,3.79686645370346,9.99301080971858
"Foulatari","NER002004001",2016,379.650644085756,5.27292561230217,10.9689982936479
"Foulatari","NER002004001",2017,269.632855194321,3.74490076658779,8.89990678778736
"Foulatari","NER002004001",2018,358.979802596165,4.9858305916134,10.404890247986
"Foulatari","NER002004001",2019,410.434888062548,5.70048455642428,11.6149477240376
"Foulatari","NER002004001",2020,350.919530736,4.87388237133334,11.4301359690978
"Foulatari","NER002004001",2021,375.261642217921,5.21196725302668,11.8867600733882
"Foulatari","NER002004001",2022,1.52297557236676,0.0634573155152815,0.111055991222221
"N'Guelbely","NER002004003",1981,169.204921570462,2.35006835514531,5.93571507323952
"N'Guelbely","NER002004003",1982,197.189913912857,2.73874880434524,7.63345050763483
"N'Guelbely","NER002004003",1983,112.706139269602,1.56536304541114,3.6736803061974
"N'Guelbely","NER002004003",1984,67.9610296463721,0.943903189532946,1.93122203261027
