"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Gaya","NER003006003",1997,549.621695995331,702.402362848322,117.128537424947,-1.30438465477201
"Gaya","NER003006003",1998,826.853168010712,702.402362848322,117.128537424947,1.06251480551556
"Gaya","NER003006003",1999,773.656166285276,702.402362848322,117.128537424947,0.608338539893509
"Gaya","NER003006003",2000,671.202771425247,702.402362848322,117.128537424947,-0.266370537095337
"Gaya","NER003006003",2001,812.318554878235,702.402362848322,117.128537424947,0.938423670664754
"Gaya","NER003006003",2002,783.055698394775,702.402362848322,117.128537424947,0.688588257990792
"Gaya","NER003006003",2003,925.354037761688,702.402362848322,117.128537424947,1.90347868943747
"Gaya","NER003006003",2004,620.293951511383,702.402362848322,117.128537424947,-0.70101115528358
"Gaya","NER003006003",2005,794.67059469223,702.402362848322,117.128537424947,0.787751933665453
"Gaya","NER003006003",2006,764.601938724518,702.402362848322,117.128537424947,0.531036903931735
"Gaya","NER003006003",2007,813.908366799355,702.402362848322,117.128537424947,0.951996895056278
"Gaya","NER003006003",2008,699.648212432862,702.402362848322,117.128537424947,-0.0235139145080241
"Gaya","NER003006003",2009,735.792451620102,702.402362848322,117.128537424947,0.285072190824337
"Gaya","NER003006003",2010,648.089212834835,702.402362848322,117.128537424947,-0.463705525634936
"Gaya","NER003006003",2011,652.64744257927,702.402362848322,117.128537424947,-0.424789051096397
"Gaya","NER003006003",2012,717.460403680801,702.402362848322,117.128537424947,0.128559966371374
"Gaya","NER003006003",2013,605.738124489784,702.402362848322,117.128537424947,-0.825283406449749
"Gaya","NER003006003",2014,550.868059635162,702.402362848322,117.128537424947,-1.29374366439313
"Gaya","NER003006003",2015,639.687440395355,702.402362848322,117.128537424947,-0.53543674182009
"Gaya","NER003006003",2016,644.018902301788,702.402362848322,117.128537424947,-0.498456326955707
"Gaya","NER003006003",2017,682.195725917816,702.402362848322,117.128537424947,-0.172516769821816
"Gaya","NER003006003",2018,929.122992515564,702.402362848322,117.128537424947,1.93565662691313
"Gaya","NER003006003",2019,661.748855829239,702.402362848322,117.128537424947,-0.347084561225162
"Gaya","NER003006003",2020,909.03372001648,702.402362848322,117.128537424947,1.76414187106675
"Gaya","NER003006003",2021,722.511737823486,702.402362848322,117.128537424947,0.171686383329513
"Bengou","NER003006002",1981,654.74777007103,646.293249783913,98.256989661979,0.086044975692836
"Bengou","NER003006002",1982,514.706557750702,646.293249783913,98.256989661979,-1.33920948001656
"Bengou","NER003006002",1983,562.832707643509,646.293249783913,98.256989661979,-0.849410738386379
"Bengou","NER003006002",1984,390.510883808136,646.293249783913,98.256989661979,-2.60319766416326
"Bengou","NER003006002",1985,671.96402823925,646.293249783913,98.256989661979,0.261261601272833
"Bengou","NER003006002",1986,666.168634057045,646.293249783913,98.256989661979,0.202279597019065
"Bengou","NER003006002",1987,534.502156734467,646.293249783913,98.256989661979,-1.13774188924399
"Bengou","NER003006002",1988,781.062593698501,646.293249783913,98.256989661979,1.37160057903481
"Bengou","NER003006002",1989,680.159024238586,646.293249783913,98.256989661979,0.344665296292683
"Bengou","NER003006002",1990,574.382235527038,646.293249783913,98.256989661979,-0.731866654008648
"Bengou","NER003006002",1991,563.003545284271,646.293249783913,98.256989661979,-0.847672056575039
"Bengou","NER003006002",1992,657.539900898933,646.293249783913,98.256989661979,0.114461588470301
"Bengou","NER003006002",1993,611.854394435882,646.293249783913,98.256989661979,-0.350497765772252
"Bengou","NER003006002",1994,843.491223931313,646.293249783913,98.256989661979,2.00696128413657
"Bengou","NER003006002",1995,590.124397754669,646.293249783913,98.256989661979,-0.571652482153939
"Bengou","NER003006002",1996,624.546608686447,646.293249783913,98.256989661979,-0.221324113147355
"Bengou","NER003006002",1997,516.215028762817,646.293249783913,98.256989661979,-1.32385717767853
"Bengou","NER003006002",1998,733.770004749298,646.293249783913,98.256989661979,0.890285314727429
"Bengou","NER003006002",1999,703.848691523075,646.293249783913,98.256989661979,0.585764350578646
"Bengou","NER003006002",2000,599.228540897369,646.293249783913,98.256989661979,-0.478996039350024
"Bengou","NER003006002",2001,748.422585487366,646.293249783913,98.256989661979,1.03941038754388
"Bengou","NER003006002",2002,722.016305327415,646.293249783913,98.256989661979,0.770663296361941
"Bengou","NER003006002",2003,819.928548336029,646.293249783913,98.256989661979,1.76715467418095
"Bengou","NER003006002",2004,567.451818466187,646.293249783913,98.256989661979,-0.802400232176407
"Bengou","NER003006002",2005,718.330384731293,646.293249783913,98.256989661979,0.733150233842902
"Bengou","NER003006002",2006,714.751145362854,646.293249783913,98.256989661979,0.696722908105039
"Bengou","NER003006002",2007,729.800102591515,646.293249783913,98.256989661979,0.849882060247107
"Bengou","NER003006002",2008,630.139987230301,646.293249783913,98.256989661979,-0.164398101439728
"Bengou","NER003006002",2009,656.510659217835,646.293249783913,98.256989661979,0.103986591377072
"Bengou","NER003006002",2010,606.787028074265,646.293249783913,98.256989661979,-0.40207034477198
"Bengou","NER003006002",2011,589.562930345535,646.293249783913,98.256989661979,-0.577366756640319
"Bengou","NER003006002",2012,647.028203964233,646.293249783913,98.256989661979,0.00747991753918416
"Bengou","NER003006002",2013,540.739303529263,646.293249783913,98.256989661979,-1.07426399503765
"Bengou","NER003006002",2014,498.147780418396,646.293249783913,98.256989661979,-1.50773466473137
"Bengou","NER003006002",2015,575.1045525074,646.293249783913,98.256989661979,-0.724515350220014
"Bengou","NER003006002",2016,571.672217845917,646.293249783913,98.256989661979,-0.75944756901983
"Bengou","NER003006002",2017,590.989220023155,646.293249783913,98.256989661979,-0.562850846041727
"Bengou","NER003006002",2018,842.670034408569,646.293249783913,98.256989661979,1.99860371562599
"Bengou","NER003006002",2019,600.940466165543,646.293249783913,98.256989661979,-0.461573103088056
"Bengou","NER003006002",2020,847.89846611023,646.293249783913,98.256989661979,2.051815519892
"Bengou","NER003006002",2021,634.981080055237,646.293249783913,98.256989661979,-0.115128397151107
"Tounouga","NER003006005",1981,697.942265510559,700.110096588731,109.980460870528,-0.0197110565005146
"Tounouga","NER003006005",1982,550.808843970299,700.110096588731,109.980460870528,-1.35752524981863
"Tounouga","NER003006005",1983,607.801044464111,700.110096588731,109.980460870528,-0.839322288649871
"Tounouga","NER003006005",1984,460.243909358978,700.110096588731,109.980460870528,-2.18098910780278
"Tounouga","NER003006005",1985,655.657249569893,700.110096588731,109.980460870528,-0.404188586472364
"Tounouga","NER003006005",1986,737.267963409423,700.110096588731,109.980460870528,0.337858802614364
"Tounouga","NER003006005",1987,552.139795780182,700.110096588731,109.980460870528,-1.34542353830234
"Tounouga","NER003006005",1988,827.216935634613,700.110096588731,109.980460870528,1.15572200770749
"Tounouga","NER003006005",1989,721.737557411194,700.110096588731,109.980460870528,0.19664821052099
"Tounouga","NER003006005",1990,630.300439357758,700.110096588731,109.980460870528,-0.634745996501639
"Tounouga","NER003006005",1991,550.012756168842,700.110096588731,109.980460870528,-1.36476369740427
"Tounouga","NER003006005",1992,754.983510136604,700.110096588731,109.980460870528,0.498937839626549
"Tounouga","NER003006005",1993,592.685533523559,700.110096588731,109.980460870528,-0.976760437398366
"Tounouga","NER003006005",1994,926.720678567886,700.110096588731,109.980460870528,2.06046219651623
"Tounouga","NER003006005",1995,709.816217422485,700.110096588731,109.980460870528,0.0882531383931989
"Tounouga","NER003006005",1996,680.179875135422,700.110096588731,109.980460870528,-0.181216020514511
"Tounouga","NER003006005",1997,587.958056926727,700.110096588731,109.980460870528,-1.01974513267435
"Tounouga","NER003006005",1998,757.035284996032,700.110096588731,109.980460870528,0.51759365215168
"Tounouga","NER003006005",1999,781.273391753435,700.110096588731,109.980460870528,0.737979223966442
"Tounouga","NER003006005",2000,675.340417087078,700.110096588731,109.980460870528,-0.225218909846287
"Tounouga","NER003006005",2001,809.364035606384,700.110096588731,109.980460870528,0.993394082484066
"Tounouga","NER003006005",2002,767.292470216751,700.110096588731,109.980460870528,0.610857356809124
"Tounouga","NER003006005",2003,931.867239952087,700.110096588731,109.980460870528,2.10725743035562
"Tounouga","NER003006005",2004,625.647213935852,700.110096588731,109.980460870528,-0.677055561174072
"Tounouga","NER003006005",2005,776.757751464844,700.110096588731,109.980460870528,0.696920655445738
"Tounouga","NER003006005",2006,714.725378036499,700.110096588731,109.980460870528,0.132889799988867
"Tounouga","NER003006005",2007,825.001975297928,700.110096588731,109.980460870528,1.13558242728427
"Tounouga","NER003006005",2008,719.951208114624,700.110096588731,109.980460870528,0.180405786344638
"Tounouga","NER003006005",2009,740.891847610474,700.110096588731,109.980460870528,0.370809057344759
"Tounouga","NER003006005",2010,634.682051241398,700.110096588731,109.980460870528,-0.59490608449401
"Tounouga","NER003006005",2011,658.044303894043,700.110096588731,109.980460870528,-0.382484237306561
"Tounouga","NER003006005",2012,704.39156961441,700.110096588731,109.980460870528,0.0389293970200747
"Tounouga","NER003006005",2013,612.001090049744,700.110096588731,109.980460870528,-0.801133272597495
"Tounouga","NER003006005",2014,577.756003856659,700.110096588731,109.980460870528,-1.11250754691881
"Tounouga","NER003006005",2015,659.324229717255,700.110096588731,109.980460870528,-0.370846480807988
"Tounouga","NER003006005",2016,682.969088554382,700.110096588731,109.980460870528,-0.155855030054176
"Tounouga","NER003006005",2017,702.169661521912,700.110096588731,109.980460870528,0.0187266439591063
"Tounouga","NER003006005",2018,972.458238601684,700.110096588731,109.980460870528,2.47633206714389
"Tounouga","NER003006005",2019,687.548002719879,700.110096588731,109.980460870528,-0.114221142277625
"Tounouga","NER003006005",2020,964.099213600158,700.110096588731,109.980460870528,2.40032743018055
"Tounouga","NER003006005",2021,744.278847694397,700.110096588731,109.980460870528,0.401605437511874
"Bana","NER003006001",1981,608.636952638626,620.262484876315,100.279439120703,-0.115931364790496
"Bana","NER003006001",1982,520.768236398697,620.262484876315,100.279439120703,-0.992169973725719
"Bana","NER003006001",1983,505.084922790527,620.262484876315,100.279439120703,-1.14856607790907
"Bana","NER003006001",1984,338.559985876083,620.262484876315,100.279439120703,-2.80917505592702
"Bana","NER003006001",1985,607.289117217064,620.262484876315,100.279439120703,-0.129372160165706
"Bana","NER003006001",1986,617.541184067726,620.262484876315,100.279439120703,-0.0271371761993318
"Bana","NER003006001",1987,524.611767292022,620.262484876315,100.279439120703,-0.953841768791314
"Bana","NER003006001",1988,756.492211461067,620.262484876315,100.279439120703,1.35850108236821
"Bana","NER003006001",1989,640.312371253967,620.262484876315,100.279439120703,0.199940152771687
"Bana","NER003006001",1990,553.368174552917,620.262484876315,100.279439120703,-0.667079023476376
"Bana","NER003006001",1991,484.405640661716,620.262484876315,100.279439120703,-1.354782649423
"Bana","NER003006001",1992,628.559341490269,620.262484876315,100.279439120703,0.0827373655726883
"Bana","NER003006001",1993,582.133537292481,620.262484876315,100.279439120703,-0.380226972928515
"Bana","NER003006001",1994,838.601020097732,620.262484876315,100.279439120703,2.17730112110629
"Bana","NER003006001",1995,630.215388774872,620.262484876315,100.279439120703,0.0992516909331433
"Bana","NER003006001",1996,630.221414327622,620.262484876315,100.279439120703,0.0993117785523295
"Bana","NER003006001",1997,503.546685695648,620.262484876315,100.279439120703,-1.16390558427615
"Bana","NER003006001",1998,696.754301548004,620.262484876315,100.279439120703,0.762786642430442
"Bana","NER003006001",1999,705.952656507492,620.262484876315,100.279439120703,0.854513870266411
"Bana","NER003006001",2000,575.928645014763,620.262484876315,100.279439120703,-0.442102989907918
"Bana","NER003006001",2001,718.638650178909,620.262484876315,100.279439120703,0.981020298529814
"Bana","NER003006001",2002,703.296203732491,620.262484876315,100.279439120703,0.828023367344833
"Bana","NER003006001",2003,764.248759269714,620.262484876315,100.279439120703,1.43585041615647
"Bana","NER003006001",2004,549.745255947113,620.262484876315,100.279439120703,-0.703207253127158
"Bana","NER003006001",2005,683.534029483795,620.262484876315,100.279439120703,0.630952318464033
"Bana","NER003006001",2006,700.444252490997,620.262484876315,100.279439120703,0.799583327527093
"Bana","NER003006001",2007,700.324088096619,620.262484876315,100.279439120703,0.798385032089541
"Bana","NER003006001",2008,604.360520362854,620.262484876315,100.279439120703,-0.15857652030064
"Bana","NER003006001",2009,626.719090461731,620.262484876315,100.279439120703,0.0643861358024202
"Bana","NER003006001",2010,607.580141305923,620.262484876315,100.279439120703,-0.126470028967015
"Bana","NER003006001",2011,572.131395101547,620.262484876315,100.279439120703,-0.479969674709028
"Bana","NER003006001",2012,637.008276939392,620.262484876315,100.279439120703,0.166991281661644
"Bana","NER003006001",2013,566.693163394928,620.262484876315,100.279439120703,-0.534200449774227
"Bana","NER003006001",2014,530.743922710419,620.262484876315,100.279439120703,-0.892691093516644
"Bana","NER003006001",2015,596.038512945175,620.262484876315,100.279439120703,-0.241564693057188
"Bana","NER003006001",2016,585.936673164368,620.262484876315,100.279439120703,-0.342301592559073
"Bana","NER003006001",2017,614.632529735565,620.262484876315,100.279439120703,-0.056142666832958
"Bana","NER003006001",2018,870.4619140625,620.262484876315,100.279439120703,2.4950222236986
"Bana","NER003006001",2019,614.711971759796,620.262484876315,100.279439120703,-0.055350460325548
"Bana","NER003006001",2020,905.771903038025,620.262484876315,100.279439120703,2.84713816376706
"Bana","NER003006001",2021,658.752131462097,620.262484876315,100.279439120703,0.383823911693935
"Tanda","NER003006004",1981,575.129676580429,624.794338277976,104.048327675117,-0.477323017171607
"Tanda","NER003006004",1982,515.588830471039,624.794338277976,104.048327675117,-1.04956523806825
"Tanda","NER003006004",1983,515.862178206444,624.794338277976,104.048327675117,-1.04693811525414
"Tanda","NER003006004",1984,402.58584523201,624.794338277976,104.048327675117,-2.13562772233875
"Tanda","NER003006004",1985,627.10003733635,624.794338277976,104.048327675117,0.0221598857943517
"Tanda","NER003006004",1986,620.743286371231,624.794338277976,104.048327675117,-0.0389343298182902
"Tanda","NER003006004",1987,531.636428833008,624.794338277976,104.048327675117,-0.895333077681428
"Tanda","NER003006004",1988,800.866646409035,624.794338277976,104.048327675117,1.69221660804421
"Tanda","NER003006004",1989,670.731958389283,624.794338277976,104.048327675117,0.441502724145108
"Tanda","NER003006004",1990,531.174982786179,624.794338277976,104.048327675117,-0.899767998041417
"Tanda","NER003006004",1991,487.406128466129,624.794338277976,104.048327675117,-1.32042689086586
"Tanda","NER003006004",1992,640.807107210159,624.794338277976,104.048327675117,0.153897417574862
"Tanda","NER003006004",1993,545.18638753891,624.794338277976,104.048327675117,-0.765105528535121
"Tanda","NER003006004",1994,869.847275733948,624.794338277976,104.048327675117,2.35518381632362
"Tanda","NER003006004",1995,593.477652788162,624.794338277976,104.048327675117,-0.300982112731283
"Tanda","NER003006004",1996,589.651886940003,624.794338277976,104.048327675117,-0.337751236595584
"Tanda","NER003006004",1997,493.537702083587,624.794338277976,104.048327675117,-1.26149683639537
"Tanda","NER003006004",1998,741.203999996185,624.794338277976,104.048327675117,1.11880377435464
"Tanda","NER003006004",1999,709.027988255024,624.794338277976,104.048327675117,0.809562747034838
"Tanda","NER003006004",2000,590.298386931419,624.794338277976,104.048327675117,-0.331537777851341
"Tanda","NER003006004",2001,710.797530174255,624.794338277976,104.048327675117,0.826569670248025
"Tanda","NER003006004",2002,708.247044324875,624.794338277976,104.048327675117,0.802057158549191
"Tanda","NER003006004",2003,786.736245155334,624.794338277976,104.048327675117,1.55641047286229
"Tanda","NER003006004",2004,552.096448898315,624.794338277976,104.048327675117,-0.698693491803675
"Tanda","NER003006004",2005,680.315794467926,624.794338277976,104.048327675117,0.53361219185869
"Tanda","NER003006004",2006,697.813895702362,624.794338277976,104.048327675117,0.701785017173793
"Tanda","NER003006004",2007,701.895955204964,624.794338277976,104.048327675117,0.741017358469538
"Tanda","NER003006004",2008,598.737846851349,624.794338277976,104.048327675117,-0.250426816161679
"Tanda","NER003006004",2009,630.618428945541,624.794338277976,104.048327675117,0.0559748608910954
"Tanda","NER003006004",2010,624.706572055817,624.794338277976,104.048327675117,-0.000843514010462836
"Tanda","NER003006004",2011,584.916358709335,624.794338277976,104.048327675117,-0.383264012595728
"Tanda","NER003006004",2012,678.33606672287,624.794338277976,104.048327675117,0.514585189798285
"Tanda","NER003006004",2013,579.648613631725,624.794338277976,104.048327675117,-0.433891881349739
"Tanda","NER003006004",2014,536.969844341278,624.794338277976,104.048327675117,-0.844074055768807
"Tanda","NER003006004",2015,577.676697731018,624.794338277976,104.048327675117,-0.45284380441057
"Tanda","NER003006004",2016,563.367177009583,624.794338277976,104.048327675117,-0.590371442203232
"Tanda","NER003006004",2017,621.195465564728,624.794338277976,104.048327675117,-0.0345884724306696
"Tanda","NER003006004",2018,824.113977432251,624.794338277976,104.048327675117,1.91564481244366
"Tanda","NER003006004",2019,604.460285425186,624.794338277976,104.048327675117,-0.195428925261357
"Tanda","NER003006004",2020,872.076854705811,624.794338277976,104.048327675117,2.37661211816836
"Tanda","NER003006004",2021,668.846140861511,624.794338277976,104.048327675117,0.423378285531739
"Yélou","NER003006006",1981,560.098474502564,589.829713746762,96.0593128620973,-0.309509180925337
"Yélou","NER003006006",1982,495.103509902954,589.829713746762,96.0593128620973,-0.986122022128107
"Yélou","NER003006006",1983,469.788018584251,589.829713746762,96.0593128620973,-1.24966223040594
"Yélou","NER003006006",1984,335.291125416756,589.829713746762,96.0593128620973,-2.64980646588033
"Yélou","NER003006006",1985,585.481840252876,589.829713746762,96.0593128620973,-0.045262383878673
"Yélou","NER003006006",1986,591.674262285233,589.829713746762,96.0593128620973,0.0192021833543458
"Yélou","NER003006006",1987,493.474671125412,589.829713746762,96.0593128620973,-1.00307861622618
"Yélou","NER003006006",1988,709.223544478416,589.829713746762,96.0593128620973,1.24291780957309
"Yélou","NER003006006",1989,599.241011142731,589.829713746762,96.0593128620973,0.0979738155058374
"Yélou","NER003006006",1990,518.905274391174,589.829713746762,96.0593128620973,-0.738340065553112
"Yélou","NER003006006",1991,484.422593832016,589.829713746762,96.0593128620973,-1.09731286612542
"Yélou","NER003006006",1992,643.029999732971,589.829713746762,96.0593128620973,0.553827467645782
"Yélou","NER003006006",1993,550.923820018768,589.829713746762,96.0593128620973,-0.405019488155688
"Yélou","NER003006006",1994,831.627655863762,589.829713746762,96.0593128620973,2.5171733475142
"Yélou","NER003006006",1995,559.852473735809,589.829713746762,96.0593128620973,-0.312070106664079
"Yélou","NER003006006",1996,604.636299133301,589.829713746762,96.0593128620973,0.154140030210243
"Yélou","NER003006006",1997,493.77787399292,589.829713746762,96.0593128620973,-0.999922203188504
"Yélou","NER003006006",1998,652.609211444855,589.829713746762,96.0593128620973,0.653549310603739
"Yélou","NER003006006",1999,697.411930203438,589.829713746762,96.0593128620973,1.11995613180287
"Yélou","NER003006006",2000,556.980106592178,589.829713746762,96.0593128620973,-0.341972123012608
"Yélou","NER003006006",2001,664.872742652893,589.829713746762,96.0593128620973,0.781215549749586
"Yélou","NER003006006",2002,685.133157968521,589.829713746762,96.0593128620973,0.992131229988878
"Yélou","NER003006006",2003,713.145681619644,589.829713746762,96.0593128620973,1.28374817806489
"Yélou","NER003006006",2004,519.714189529419,589.829713746762,96.0593128620973,-0.729919069044363
"Yélou","NER003006006",2005,643.562747,589.829713746762,96.0593128620973,0.559373491775619
"Yélou","NER003006006",2006,662.132988,589.829713746762,96.0593128620973,0.752694060564814
"Yélou","NER003006006",2007,655.203712,589.829713746762,96.0593128620973,0.680558670527748
"Yélou","NER003006006",2008,571.493829,589.829713746762,96.0593128620973,-0.190880865170096
"Yélou","NER003006006",2009,552.157109,589.829713746762,96.0593128620973,-0.392180660305627
"Yélou","NER003006006",2010,593.921559,589.829713746762,96.0593128620973,0.0425970697824184
"Yélou","NER003006006",2011,528.408739,589.829713746762,96.0593128620973,-0.639406767722127
"Yélou","NER003006006",2012,638.636749,589.829713746762,96.0593128620973,0.508092696054419
"Yélou","NER003006006",2013,523.226746,589.829713746762,96.0593128620973,-0.693352531496631
"Yélou","NER003006006",2014,525.198782,589.829713746762,96.0593128620973,-0.672823173735858
"Yélou","NER003006006",2015,550.504446,589.829713746762,96.0593128620973,-0.409385270153009
"Yélou","NER003006006",2016,564.330311,589.829713746762,96.0593128620973,-0.265454769423232
"Yélou","NER003006006",2017,554.902417,589.829713746762,96.0593128620973,-0.363601359473638
"Yélou","NER003006006",2018,781.441612,589.829713746762,96.0593128620973,1.99472484805628
"Yélou","NER003006006",2019,569.525785,589.829713746762,96.0593128620973,-0.211368665273614
"Yélou","NER003006006",2020,868.503868,589.829713746762,96.0593128620973,2.90106337376473
"Yélou","NER003006006",2021,648.873947,589.829713746762,96.0593128620973,0.614664330755747
"Loga","NER003007002",1981,441.5322655,413.817571913333,66.2448038586851,0.418367811093354
"Loga","NER003007002",1982,332.300836,413.817571913333,66.2448038586851,-1.23053781074251
"Loga","NER003007002",1983,399.373299,413.817571913333,66.2448038586851,-0.218043862642362
"Loga","NER003007002",1984,223.5465275,413.817571913333,66.2448038586851,-2.87224104126301
"Loga","NER003007002",1985,364.7450503,413.817571913333,66.2448038586851,-0.74077540810621
"Loga","NER003007002",1986,430.7713236,413.817571913333,66.2448038586851,0.255925758687924
"Loga","NER003007002",1987,336.071898,413.817571913333,66.2448038586851,-1.17361165532593
"Loga","NER003007002",1988,517.4801688,413.817571913333,66.2448038586851,1.56484117769904
"Loga","NER003007002",1989,369.318904,413.817571913333,66.2448038586851,-0.671730691636719
"Loga","NER003007002",1990,345.446776,413.817571913333,66.2448038586851,-1.03209296323352
"Loga","NER003007002",1991,392.1606514,413.817571913333,66.2448038586851,-0.326922554703797
"Loga","NER003007002",1992,496.516689,413.817571913333,66.2448038586851,1.24838647364829
"Loga","NER003007002",1993,375.158113,413.817571913333,66.2448038586851,-0.583584774374191
"Loga","NER003007002",1994,564.6675013,413.817571913333,66.2448038586851,2.27715866905521
"Loga","NER003007002",1995,441.8858948,413.817571913333,66.2448038586851,0.423706030537016
"Loga","NER003007002",1996,414.624509,413.817571913333,66.2448038586851,0.0121811378351733
"Loga","NER003007002",1997,367.8675937,413.817571913333,66.2448038586851,-0.693638980520718
"Loga","NER003007002",1998,471.755438,413.817571913333,66.2448038586851,0.874602424822044
"Loga","NER003007002",1999,511.381529,413.817571913333,66.2448038586851,1.47277901667265
"Loga","NER003007002",2000,394.5111492,413.817571913333,66.2448038586851,-0.291440559693078
"Loga","NER003007002",2001,437.9322675,413.817571913333,66.2448038586851,0.364023956325823
"Loga","NER003007002",2002,387.8521452,413.817571913333,66.2448038586851,-0.391961711724943
"Loga","NER003007002",2003,433.251611,413.817571913333,66.2448038586851,0.293366995668427
"Loga","NER003007002",2004,389.340794,413.817571913333,66.2448038586851,-0.369489778633019
"Loga","NER003007002",2005,419.5976917,413.817571913333,66.2448038586851,0.0872539346481716
"Loga","NER003007002",2006,432.564175,413.817571913333,66.2448038586851,0.282989789307208
"Loga","NER003007002",2007,476.691818,413.817571913333,66.2448038586851,0.949119665608663
"Loga","NER003007002",2008,411.8404325,413.817571913333,66.2448038586851,-0.0298459546736825
"Loga","NER003007002",2009,378.4788964,413.817571913333,66.2448038586851,-0.533455810190314
"Loga","NER003007002",2010,455.861209,413.817571913333,66.2448038586851,0.634670715855014
"Loga","NER003007002",2011,294.577935,413.817571913333,66.2448038586851,-1.79998475303358
"Loga","NER003007002",2012,417.4560765,413.817571913333,66.2448038586851,0.0549251318552985
"Loga","NER003007002",2013,400.4421584,413.817571913333,66.2448038586851,-0.201908870345002
"Loga","NER003007002",2014,375.387823,413.817571913333,66.2448038586851,-0.580117181648126
"Loga","NER003007002",2015,453.3034004,413.817571913333,66.2448038586851,0.596059255770441
"Loga","NER003007002",2016,350.245223,413.817571913333,66.2448038586851,-0.95965789330356
"Loga","NER003007002",2017,362.4614984,413.817571913333,66.2448038586851,-0.775246819703584
"Loga","NER003007002",2018,409.256535,413.817571913333,66.2448038586851,-0.068851240363894
"Loga","NER003007002",2019,374.0404952,413.817571913333,66.2448038586851,-0.60045580024943
"Loga","NER003007002",2020,550.9071727,413.817571913333,66.2448038586851,2.06943930393559
"Loga","NER003007002",2021,388.3995218,413.817571913333,66.2448038586851,-0.383698775341771
"Falwel","NER003007001",1981,462.0120778,435.305801833333,62.689167392688,0.426011017172668
"Falwel","NER003007001",1982,378.518036,435.305801833333,62.689167392688,-0.905862498980278
"Falwel","NER003007001",1983,413.259065,435.305801833333,62.689167392688,-0.351683356954344
"Falwel","NER003007001",1984,244.051613,435.305801833333,62.689167392688,-3.0508331309508
"Falwel","NER003007001",1985,390.7801329,435.305801833333,62.689167392688,-0.710260971475699
"Falwel","NER003007001",1986,471.6506135,435.305801833333,62.689167392688,0.579762232907019
"Falwel","NER003007001",1987,362.696008,435.305801833333,62.689167392688,-1.15825104803996
"Falwel","NER003007001",1988,501.897934,435.305801833333,62.689167392688,1.0622589984252
"Falwel","NER003007001",1989,403.419562,435.305801833333,62.689167392688,-0.508640346642288
"Falwel","NER003007001",1990,376.372223,435.305801833333,62.689167392688,-0.940091905578686
"Falwel","NER003007001",1991,437.5972872,435.305801833333,62.689167392688,0.0365531312979913
"Falwel","NER003007001",1992,480.930997,435.305801833333,62.689167392688,0.727800305288284
"Falwel","NER003007001",1993,388.370886,435.305801833333,62.689167392688,-0.748692601695134
"Falwel","NER003007001",1994,598.455417,435.305801833333,62.689167392688,2.6025168614011
"Falwel","NER003007001",1995,411.4985262,435.305801833333,62.689167392688,-0.379766977669417
"Falwel","NER003007001",1996,410.277552,435.305801833333,62.689167392688,-0.399243615353114
"Falwel","NER003007001",1997,408.6317801,435.305801833333,62.689167392688,-0.425496506697017
"Falwel","NER003007001",1998,468.891976,435.305801833333,62.689167392688,0.535757221918123
"Falwel","NER003007001",1999,536.7879025,435.305801833333,62.689167392688,1.6188139815445
"Falwel","NER003007001",2000,427.52571,435.305801833333,62.689167392688,-0.124105840879947
"Falwel","NER003007001",2001,425.0743609,435.305801833333,62.689167392688,-0.163209073574754
"Falwel","NER003007001",2002,443.5823386,435.305801833333,62.689167392688,0.13202499109331
"Falwel","NER003007001",2003,465.388412,435.305801833333,62.689167392688,0.479869352518718
"Falwel","NER003007001",2004,410.945277,435.305801833333,62.689167392688,-0.388592253598422
"Falwel","NER003007001",2005,446.565728,435.305801833333,62.689167392688,0.179615181298133
"Falwel","NER003007001",2006,477.968229,435.305801833333,62.689167392688,0.680539061867374
"Falwel","NER003007001",2007,492.2706593,435.305801833333,62.689167392688,0.908687415001639
"Falwel","NER003007001",2008,434.440667,435.305801833333,62.689167392688,-0.0138003879986808
"Falwel","NER003007001",2009,399.230191,435.305801833333,62.689167392688,-0.575468016784366
"Falwel","NER003007001",2010,490.082893,435.305801833333,62.689167392688,0.873788781138858
"Falwel","NER003007001",2011,329.181368,435.305801833333,62.689167392688,-1.69286717701265
"Falwel","NER003007001",2012,445.924299,435.305801833333,62.689167392688,0.169383285953567
"Falwel","NER003007001",2013,408.9038717,435.305801833333,62.689167392688,-0.421156177876001
"Falwel","NER003007001",2014,402.661554,435.305801833333,62.689167392688,-0.520731877468528
"Falwel","NER003007001",2015,476.6550247,435.305801833333,62.689167392688,0.659591195519525
"Falwel","NER003007001",2016,368.67621,435.305801833333,62.689167392688,-1.06285654451211
"Falwel","NER003007001",2017,384.9256937,435.305801833333,62.689167392688,-0.803649342122377
"Falwel","NER003007001",2018,436.832193,435.305801833333,62.689167392688,0.0243485633986055
"Falwel","NER003007001",2019,386.3154753,435.305801833333,62.689167392688,-0.781479936181884
"Falwel","NER003007001",2020,619.8215102,435.305801833333,62.689167392688,2.94334278218837
"Falwel","NER003007001",2021,425.7742625,435.305801833333,62.689167392688,-0.152044439729551
"Sokorbé","NER003007003",1981,440.346869,444.03437913,68.1764364229218,-0.0540877511861294
"Sokorbé","NER003007003",1982,334.07775,444.03437913,68.1764364229218,-1.61282453145397
"Sokorbé","NER003007003",1983,472.35166,444.03437913,68.1764364229218,0.415352904254752
