"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Falwel","NER003007001",2022,3.32502686921984,473.098618277627,69.726520046446,-6.7373732561941
"Sokorbé","NER003007003",1981,535.973801313812,483.72014278279,71.6992031984966,0.72878994744697
"Sokorbé","NER003007003",1982,360.228204238045,483.72014278279,71.6992031984966,-1.72236137970546
"Sokorbé","NER003007003",1983,510.5738903436,483.72014278279,71.6992031984966,0.3745334168703
"Sokorbé","NER003007003",1984,307.52452740362,483.72014278279,71.6992031984966,-2.45742780280805
"Sokorbé","NER003007003",1985,428.714173814275,483.72014278279,71.6992031984966,-0.76717685155067
"Sokorbé","NER003007003",1986,465.119674363671,483.72014278279,71.6992031984966,-0.259423641956294
"Sokorbé","NER003007003",1987,372.875497639024,483.72014278279,71.6992031984966,-1.54596760074023
"Sokorbé","NER003007003",1988,573.058389367674,483.72014278279,71.6992031984966,1.24601449666818
"Sokorbé","NER003007003",1989,430.972370112024,483.72014278279,71.6992031984966,-0.73568143462815
"Sokorbé","NER003007003",1990,420.297500158161,483.72014278279,71.6992031984966,-0.884565515310472
"Sokorbé","NER003007003",1991,534.362129407768,483.72014278279,71.6992031984966,0.706311707325088
"Sokorbé","NER003007003",1992,564.598437143297,483.72014278279,71.6992031984966,1.12802221994851
"Sokorbé","NER003007003",1993,425.744076956646,483.72014278279,71.6992031984966,-0.808601256915488
"Sokorbé","NER003007003",1994,656.665017947092,483.72014278279,71.6992031984966,2.4120892206502
"Sokorbé","NER003007003",1995,509.521599394516,483.72014278279,71.6992031984966,0.359856950436333
"Sokorbé","NER003007003",1996,479.095445273073,483.72014278279,71.6992031984966,-0.0645013794213711
"Sokorbé","NER003007003",1997,412.768369792022,483.72014278279,71.6992031984966,-0.989575474002695
"Sokorbé","NER003007003",1998,552.287293594845,483.72014278279,71.6992031984966,0.956316775546725
"Sokorbé","NER003007003",1999,549.56649082822,483.72014278279,71.6992031984966,0.918369313856072
"Sokorbé","NER003007003",2000,466.956199638747,483.72014278279,71.6992031984966,-0.233809336731847
"Sokorbé","NER003007003",2001,490.799172264513,483.72014278279,71.6992031984966,0.0987323312662892
"Sokorbé","NER003007003",2002,486.607749409311,483.72014278279,71.6992031984966,0.040273901210966
"Sokorbé","NER003007003",2003,480.167901562003,483.72014278279,71.6992031984966,-0.0495436638389498
"Sokorbé","NER003007003",2004,454.770968702251,483.72014278279,71.6992031984966,-0.403758658243301
"Sokorbé","NER003007003",2005,500.973712573518,483.72014278279,71.6992031984966,0.240638236145558
"Sokorbé","NER003007003",2006,506.04159270383,483.72014278279,71.6992031984966,0.311320752885422
"Sokorbé","NER003007003",2007,531.870164787674,483.72014278279,71.6992031984966,0.671555887051944
"Sokorbé","NER003007003",2008,488.854067655561,483.72014278279,71.6992031984966,0.0716036530916308
"Sokorbé","NER003007003",2009,451.127993843427,483.72014278279,71.6992031984966,-0.454567798321719
"Sokorbé","NER003007003",2010,563.487871251469,483.72014278279,71.6992031984966,1.11253298377452
"Sokorbé","NER003007003",2011,367.581055332022,483.72014278279,71.6992031984966,-1.61981001559028
"Sokorbé","NER003007003",2012,524.081337227849,483.72014278279,71.6992031984966,0.56292389098552
"Sokorbé","NER003007003",2013,476.143370670215,483.72014278279,71.6992031984966,-0.105674425580421
"Sokorbé","NER003007003",2014,449.646014264589,483.72014278279,71.6992031984966,-0.475237199273575
"Sokorbé","NER003007003",2015,515.350668135306,483.72014278279,71.6992031984966,0.441155883768313
"Sokorbé","NER003007003",2016,459.658521477449,483.72014278279,71.6992031984966,-0.3355911953265
"Sokorbé","NER003007003",2017,466.071362926345,483.72014278279,71.6992031984966,-0.24615029273875
"Sokorbé","NER003007003",2018,537.035295978446,483.72014278279,71.6992031984966,0.743594779541075
"Sokorbé","NER003007003",2019,486.462668734279,483.72014278279,71.6992031984966,0.038250438347229
"Sokorbé","NER003007003",2020,659.824634782421,483.72014278279,71.6992031984966,2.45615689078291
"Sokorbé","NER003007003",2021,446.919391555641,483.72014278279,71.6992031984966,-0.513265832609981
"Sokorbé","NER003007003",2022,3.06902642274668,483.72014278279,71.6992031984966,-6.70371628858103
"Guéchémé","NER003008002",1981,607.71472493698,559.31534021766,90.4155414855463,0.535299395702426
"Guéchémé","NER003008002",1982,498.522506548913,559.31534021766,90.4155414855463,-0.672371504609806
"Guéchémé","NER003008002",1983,431.376817838369,559.31534021766,90.4155414855463,-1.41500587484446
"Guéchémé","NER003008002",1984,297.302877635007,559.31534021766,90.4155414855463,-2.89786974979891
"Guéchémé","NER003008002",1985,509.324048802748,559.31534021766,90.4155414855463,-0.552905956139224
"Guéchémé","NER003008002",1986,561.928423347914,559.31534021766,90.4155414855463,0.0289008182367863
"Guéchémé","NER003008002",1987,452.697804518716,559.31534021766,90.4155414855463,-1.17919479270041
"Guéchémé","NER003008002",1988,594.201134099341,559.31534021766,90.4155414855463,0.385838466578863
"Guéchémé","NER003008002",1989,583.801968384231,559.31534021766,90.4155414855463,0.270823220922535
"Guéchémé","NER003008002",1990,511.438765984664,559.31534021766,90.4155414855463,-0.529517087951621
"Guéchémé","NER003008002",1991,659.554698729794,559.31534021766,90.4155414855463,1.10865186300033
"Guéchémé","NER003008002",1992,613.436008154738,559.31534021766,90.4155414855463,0.598577048236004
"Guéchémé","NER003008002",1993,478.45223628783,559.31534021766,90.4155414855463,-0.894349606287068
"Guéchémé","NER003008002",1994,781.389481635702,559.31534021766,90.4155414855463,2.45615010173381
"Guéchémé","NER003008002",1995,515.256251446727,559.31534021766,90.4155414855463,-0.487295525161194
"Guéchémé","NER003008002",1996,571.9012453849,559.31534021766,90.4155414855463,0.139200683427324
"Guéchémé","NER003008002",1997,522.511032903765,559.31534021766,90.4155414855463,-0.407057312373427
"Guéchémé","NER003008002",1998,591.393087867042,559.31534021766,90.4155414855463,0.354781347568546
"Guéchémé","NER003008002",1999,710.666892895819,559.31534021766,90.4155414855463,1.673955054534
"Guéchémé","NER003008002",2000,567.553117210823,559.31534021766,90.4155414855463,0.0911101881138436
"Guéchémé","NER003008002",2001,528.967664998006,559.31534021766,90.4155414855463,-0.335646667829833
"Guéchémé","NER003008002",2002,626.344494231015,559.31534021766,90.4155414855463,0.741345491184949
"Guéchémé","NER003008002",2003,656.215587740202,559.31534021766,90.4155414855463,1.07172114362698
"Guéchémé","NER003008002",2004,507.638537300734,559.31534021766,90.4155414855463,-0.571547789991244
"Guéchémé","NER003008002",2005,572.630760352615,559.31534021766,90.4155414855463,0.147269152141102
"Guéchémé","NER003008002",2006,632.14176433027,559.31534021766,90.4155414855463,0.805463562082987
"Guéchémé","NER003008002",2007,559.781438779315,559.31534021766,90.4155414855463,0.00515507128528084
"Guéchémé","NER003008002",2008,568.169698497319,559.31534021766,90.4155414855463,0.0979296051782656
"Guéchémé","NER003008002",2009,472.807341256352,559.31534021766,90.4155414855463,-0.956782402007034
"Guéchémé","NER003008002",2010,594.339794429943,559.31534021766,90.4155414855463,0.387372056140177
"Guéchémé","NER003008002",2011,459.734179528974,559.31534021766,90.4155414855463,-1.10137216514492
"Guéchémé","NER003008002",2012,558.343869748174,559.31534021766,90.4155414855463,-0.0107445075650084
"Guéchémé","NER003008002",2013,496.641681177748,559.31534021766,90.4155414855463,-0.693173518735502
"Guéchémé","NER003008002",2014,594.111782280181,559.31534021766,90.4155414855463,0.384850231396155
"Guéchémé","NER003008002",2015,548.827390626064,559.31534021766,90.4155414855463,-0.115997199367238
"Guéchémé","NER003008002",2016,497.311073869525,559.31534021766,90.4155414855463,-0.685770005127348
"Guéchémé","NER003008002",2017,490.252911432562,559.31534021766,90.4155414855463,-0.763833602612862
"Guéchémé","NER003008002",2018,678.480420561337,559.31534021766,90.4155414855463,1.31797120700457
"Guéchémé","NER003008002",2019,587.487631934867,559.31534021766,90.4155414855463,0.311586827378688
"Guéchémé","NER003008002",2020,800.176688442524,559.31534021766,90.4155414855463,2.6639374632664
"Guéchémé","NER003008002",2021,528.1573007017,559.31534021766,90.4155414855463,-0.344609333794025
"Guéchémé","NER003008002",2022,4.97087689747129,559.31534021766,90.4155414855463,-6.1310749702119
"Doumega","NER003008001",1981,613.784948896976,583.406982974251,98.0574734138591,0.309797559177494
"Doumega","NER003008001",1982,523.438933368798,583.406982974251,98.0574734138591,-0.611560215837425
"Doumega","NER003008001",1983,458.272981108226,583.406982974251,98.0574734138591,-1.27612916700277
"Doumega","NER003008001",1984,312.69126823251,583.406982974251,98.0574734138591,-2.76078615241455
"Doumega","NER003008001",1985,506.47539363043,583.406982974251,98.0574734138591,-0.784556104348366
"Doumega","NER003008001",1986,577.561669191824,583.406982974251,98.0574734138591,-0.0596110992759943
"Doumega","NER003008001",1987,465.954813982435,583.406982974251,98.0574734138591,-1.19778906087148
"Doumega","NER003008001",1988,630.112870956188,583.406982974251,98.0574734138591,0.476311354513609
"Doumega","NER003008001",1989,632.617630433988,583.406982974251,98.0574734138591,0.501855144197325
"Doumega","NER003008001",1990,517.335752343664,583.406982974251,98.0574734138591,-0.673801071252653
"Doumega","NER003008001",1991,715.697624658664,583.406982974251,98.0574734138591,1.34911330140101
"Doumega","NER003008001",1992,633.834195580234,583.406982974251,98.0574734138591,0.514261798212472
"Doumega","NER003008001",1993,488.672166096272,583.406982974251,98.0574734138591,-0.966115213657843
"Doumega","NER003008001",1994,826.611906337656,583.406982974251,98.0574734138591,2.48022832830844
"Doumega","NER003008001",1995,540.86187538254,583.406982974251,98.0574734138591,-0.43387929660543
"Doumega","NER003008001",1996,597.132614657422,583.406982974251,98.0574734138591,0.139975375719109
"Doumega","NER003008001",1997,541.708297485302,583.406982974251,98.0574734138591,-0.425247398665441
"Doumega","NER003008001",1998,599.526068443585,583.406982974251,98.0574734138591,0.164384058737705
"Doumega","NER003008001",1999,743.23782880777,583.406982974251,98.0574734138591,1.62997107990883
"Doumega","NER003008001",2000,590.334159496587,583.406982974251,98.0574734138591,0.0706440445706696
"Doumega","NER003008001",2001,532.669981522654,583.406982974251,98.0574734138591,-0.517421056092858
"Doumega","NER003008001",2002,659.251904318974,583.406982974251,98.0574734138591,0.773474154536021
"Doumega","NER003008001",2003,682.503826090578,583.406982974251,98.0574734138591,1.01059959701472
"Doumega","NER003008001",2004,546.235607340374,583.406982974251,98.0574734138591,-0.379077436321369
"Doumega","NER003008001",2005,591.322473069804,583.406982974251,98.0574734138591,0.0807229660318192
"Doumega","NER003008001",2006,676.022634301848,583.406982974251,98.0574734138591,0.94450374972141
"Doumega","NER003008001",2007,575.198784212188,583.406982974251,98.0574734138591,-0.0837080385236878
"Doumega","NER003008001",2008,598.801712104198,583.406982974251,98.0574734138591,0.156996999759242
"Doumega","NER003008001",2009,493.145280090529,583.406982974251,98.0574734138591,-0.920497946166381
"Doumega","NER003008001",2010,631.194287085301,583.406982974251,98.0574734138591,0.487339745226354
"Doumega","NER003008001",2011,478.176043921779,583.406982974251,98.0574734138591,-1.07315572580925
"Doumega","NER003008001",2012,580.781213046983,583.406982974251,98.0574734138591,-0.0267778664476257
"Doumega","NER003008001",2013,508.907604189348,583.406982974251,98.0574734138591,-0.759752175853775
"Doumega","NER003008001",2014,610.997388748847,583.406982974251,98.0574734138591,0.281369739745881
"Doumega","NER003008001",2015,577.01027510055,583.406982974251,98.0574734138591,-0.0652342718101981
"Doumega","NER003008001",2016,512.334931384434,583.406982974251,98.0574734138591,-0.724799947576173
"Doumega","NER003008001",2017,482.567169639836,583.406982974251,98.0574734138591,-1.02837458302451
"Doumega","NER003008001",2018,697.739496450486,583.406982974251,98.0574734138591,1.16597449940084
"Doumega","NER003008001",2019,612.745583280772,583.406982974251,98.0574734138591,0.299198003834911
"Doumega","NER003008001",2020,833.771052760114,583.406982974251,98.0574734138591,2.55323802530769
"Doumega","NER003008001",2021,539.22411230036,583.406982974251,98.0574734138591,-0.450581369636289
"Doumega","NER003008001",2022,6.17109014507169,583.406982974251,98.0574734138591,-5.88670983182394
"Tibiri","NER003008004",1981,592.844381038663,517.527443339855,105.285150100151,0.715361450567004
"Tibiri","NER003008004",1982,487.425492427392,517.527443339855,105.285150100151,-0.285908799900354
"Tibiri","NER003008004",1983,478.301141904815,517.527443339855,105.285150100151,-0.372572023668352
"Tibiri","NER003008004",1984,305.114907729407,517.527443339855,105.285150100151,-2.0174975806977
"Tibiri","NER003008004",1985,499.399227215754,517.527443339855,105.285150100151,-0.172182079874101
"Tibiri","NER003008004",1986,567.360908859487,517.527443339855,105.285150100151,0.473319033807035
"Tibiri","NER003008004",1987,449.494700692543,517.527443339855,105.285150100151,-0.646176052202964
"Tibiri","NER003008004",1988,585.454183809217,517.527443339855,105.285150100151,0.645169241861251
"Tibiri","NER003008004",1989,582.064340856797,517.527443339855,105.285150100151,0.612972460556433
"Tibiri","NER003008004",1990,483.182725064364,517.527443339855,105.285150100151,-0.326206670578148
"Tibiri","NER003008004",1991,676.13196546187,517.527443339855,105.285150100151,1.50642822820831
"Tibiri","NER003008004",1992,630.974033402903,517.527443339855,105.285150100151,1.07751748423338
"Tibiri","NER003008004",1993,484.793410277023,517.527443339855,105.285150100151,-0.310908357272553
"Tibiri","NER003008004",1994,779.921782455313,517.527443339855,105.285150100151,2.49222553100661
"Tibiri","NER003008004",1995,517.636732965285,517.527443339855,105.285150100151,0.00103803456923305
"Tibiri","NER003008004",1996,602.230352353634,517.527443339855,105.285150100151,0.804509552707169
"Tibiri","NER003008004",1997,546.530460421759,517.527443339855,105.285150100151,0.27547110921451
"Tibiri","NER003008004",1998,592.271727470375,517.527443339855,105.285150100151,0.709922378031669
"Tibiri","NER003008004",1999,671.475296596641,517.527443339855,105.285150100151,1.46219911459827
"Tibiri","NER003008004",2000,576.746841305511,517.527443339855,105.285150100151,0.562466766769336
"Tibiri","NER003008004",2001,508.179387660498,517.527443339855,105.285150100151,-0.0887879788409289
"Tibiri","NER003008004",2002,630.912474118669,517.527443339855,105.285150100151,1.07693279319029
"Tibiri","NER003008004",2003,642.895697338635,517.527443339855,105.285150100151,1.19074963448811
"Tibiri","NER003008004",2004,553.682222592584,517.527443339855,105.285150100151,0.34339865800958
"Tibiri","NER003008004",2005,556.114070081009,517.527443339855,105.285150100151,0.366496383435357
"Tibiri","NER003008004",2006,650.123952110375,517.527443339855,105.285150100151,1.25940371120134
"Tibiri","NER003008004",2007,563.856847557514,517.527443339855,105.285150100151,0.440037404834293
"Tibiri","NER003008004",2008,588.369657585091,517.527443339855,105.285150100151,0.672860457318522
"Tibiri","NER003008004",2009,491.094062036379,517.527443339855,105.285150100151,-0.251064668458287
"Tibiri","NER003008004",2010,625.819643164224,517.527443339855,105.285150100151,1.02856100524488
"Tibiri","NER003008004",2011,439.064836792249,517.527443339855,105.285150100151,-0.745239062422096
"Tibiri","NER003008004",2012,548.584944934391,517.527443339855,105.285150100151,0.294984635202527
"Tibiri","NER003008004",2013,506.329449050555,517.527443339855,105.285150100151,-0.106358724650603
"Tibiri","NER003008004",2014,594.998155111364,517.527443339855,105.285150100151,0.735818030347266
"Tibiri","NER003008004",2015,572.633694148441,517.527443339855,105.285150100151,0.523400030832151
"Tibiri","NER003008004",2016,493.23918118198,517.527443339855,105.285150100151,-0.23069029331079
"Tibiri","NER003008004",2017,470.997400733688,517.527443339855,105.285150100151,-0.441943071381913
"Tibiri","NER003008004",2018,691.182086225917,517.527443339855,105.285150100151,1.64937451027877
"Tibiri","NER003008004",2019,566.427774459404,517.527443339855,105.285150100151,0.464456108701309
"Tibiri","NER003008004",2020,841.098717744272,517.527443339855,105.285150100151,3.07328501784559
"Tibiri","NER003008004",2021,532.894293812921,517.527443339855,105.285150100151,0.145954585793426
"Tibiri","NER003008004",2022,5.81196598869681,517.527443339855,105.285150100151,-4.86028159587935
"Koré Maïroua","NER003008003",1981,571.044079159819,525.634456342287,77.7226359201936,0.584252223048114
"Koré Maïroua","NER003008003",1982,439.843975658547,525.634456342287,77.7226359201936,-1.10380302556684
"Koré Maïroua","NER003008003",1983,468.944842875698,525.634456342287,77.7226359201936,-0.729383567546503
"Koré Maïroua","NER003008003",1984,305.687635511084,525.634456342287,77.7226359201936,-2.82989399712391
"Koré Maïroua","NER003008003",1985,463.271256662623,525.634456342287,77.7226359201936,-0.802381429056246
"Koré Maïroua","NER003008003",1986,502.757402954037,525.634456342287,77.7226359201936,-0.294342222409187
"Koré Maïroua","NER003008003",1987,431.026528948711,525.634456342287,77.7226359201936,-1.21725062812743
"Koré Maïroua","NER003008003",1988,551.043221552738,525.634456342287,77.7226359201936,0.32691589663198
"Koré Maïroua","NER003008003",1989,488.426750251187,525.634456342287,77.7226359201936,-0.47872419212988
"Koré Maïroua","NER003008003",1990,462.985398995165,525.634456342287,77.7226359201936,-0.806059349446793
"Koré Maïroua","NER003008003",1991,616.62016751119,525.634456342287,77.7226359201936,1.17064623570318
"Koré Maïroua","NER003008003",1992,588.396543295043,525.634456342287,77.7226359201936,0.807513618261749
"Koré Maïroua","NER003008003",1993,444.393964574677,525.634456342287,77.7226359201936,-1.04526166419559
"Koré Maïroua","NER003008003",1994,723.749485207916,525.634456342287,77.7226359201936,2.54900038476636
"Koré Maïroua","NER003008003",1995,487.044788988044,525.634456342287,77.7226359201936,-0.496504871423391
"Koré Maïroua","NER003008003",1996,519.379330454374,525.634456342287,77.7226359201936,-0.0804801048479009
"Koré Maïroua","NER003008003",1997,516.731592958512,525.634456342287,77.7226359201936,-0.114546596089672
"Koré Maïroua","NER003008003",1998,559.98330987332,525.634456342287,77.7226359201936,0.441941438608731
"Koré Maïroua","NER003008003",1999,639.136091208631,525.634456342287,77.7226359201936,1.46034206795159
"Koré Maïroua","NER003008003",2000,546.663011253095,525.634456342287,77.7226359201936,0.270558951865719
"Koré Maïroua","NER003008003",2001,494.110182607268,525.634456342287,77.7226359201936,-0.405599647538827
"Koré Maïroua","NER003008003",2002,568.518107903846,525.634456342287,77.7226359201936,0.551752408469429
"Koré Maïroua","NER003008003",2003,587.613971061166,525.634456342287,77.7226359201936,0.797444836823603
"Koré Maïroua","NER003008003",2004,519.527121965297,525.634456342287,77.7226359201936,-0.0785785801611384
"Koré Maïroua","NER003008003",2005,540.164580770652,525.634456342287,77.7226359201936,0.186948425723559
"Koré Maïroua","NER003008003",2006,593.372471136875,525.634456342287,77.7226359201936,0.871535222559135
"Koré Maïroua","NER003008003",2007,544.255460354581,525.634456342287,77.7226359201936,0.23958276494141
"Koré Maïroua","NER003008003",2008,557.249917368708,525.634456342287,77.7226359201936,0.406772887359159
"Koré Maïroua","NER003008003",2009,456.434186754775,525.634456342287,77.7226359201936,-0.89034897965333
"Koré Maïroua","NER003008003",2010,580.658312451022,525.634456342287,77.7226359201936,0.707951492602928
"Koré Maïroua","NER003008003",2011,394.153801694349,525.634456342287,77.7226359201936,-1.69166489390482
"Koré Maïroua","NER003008003",2012,511.691555505056,525.634456342287,77.7226359201936,-0.1793930516143
"Koré Maïroua","NER003008003",2013,469.186931835045,525.634456342287,77.7226359201936,-0.726268786936183
"Koré Maïroua","NER003008003",2014,551.536689597101,525.634456342287,77.7226359201936,0.333264987067744
"Koré Maïroua","NER003008003",2015,529.106905319321,525.634456342287,77.7226359201936,0.0446774473861113
"Koré Maïroua","NER003008003",2016,460.537832034269,525.634456342287,77.7226359201936,-0.837550393618395
"Koré Maïroua","NER003008003",2017,459.396859741532,525.634456342287,77.7226359201936,-0.85223044505037
"Koré Maïroua","NER003008003",2018,631.051859293527,525.634456342287,77.7226359201936,1.35632820095659
"Koré Maïroua","NER003008003",2019,514.21852411866,525.634456342287,77.7226359201936,-0.146880404768421
"Koré Maïroua","NER003008003",2020,779.702867960696,525.634456342287,77.7226359201936,3.26891141313438
"Koré Maïroua","NER003008003",2021,498.063666102902,525.634456342287,77.7226359201936,-0.354733082749462
"Koré Maïroua","NER003008003",2022,3.75140341892919,525.634456342287,77.7226359201936,-6.71468545481695
"Tchadoua","NER004001002",1981,409.876202789032,433.356563510447,92.2956421300664,-0.254403785265673
"Tchadoua","NER004001002",1982,379.912014856106,433.356563510447,92.2956421300664,-0.579058202759182
"Tchadoua","NER004001002",1983,339.319822504937,433.356563510447,92.2956421300664,-1.01886436710619
"Tchadoua","NER004001002",1984,218.855832135376,433.356563510447,92.2956421300664,-2.32406131453952
"Tchadoua","NER004001002",1985,355.978904470826,433.356563510447,92.2956421300664,-0.838367416422297
"Tchadoua","NER004001002",1986,460.550236659609,433.356563510447,92.2956421300664,0.294636588700905
"Tchadoua","NER004001002",1987,287.719368292926,433.356563510447,92.2956421300664,-1.5779422717736
"Tchadoua","NER004001002",1988,459.222279453139,433.356563510447,92.2956421300664,0.280248507359003
"Tchadoua","NER004001002",1989,495.958474717027,433.356563510447,92.2956421300664,0.678275915978346
"Tchadoua","NER004001002",1990,357.504775290465,433.356563510447,92.2956421300664,-0.821834991007357
"Tchadoua","NER004001002",1991,443.913370948514,433.356563510447,92.2956421300664,0.114380345533435
"Tchadoua","NER004001002",1992,390.291972166323,433.356563510447,92.2956421300664,-0.466593983748825
"Tchadoua","NER004001002",1993,324.682642813572,433.356563510447,92.2956421300664,-1.17745451669026
"Tchadoua","NER004001002",1994,546.411977617125,433.356563510447,92.2956421300664,1.22492689251088
"Tchadoua","NER004001002",1995,381.756430569332,433.356563510447,92.2956421300664,-0.5590744237783
"Tchadoua","NER004001002",1996,401.876720256112,433.356563510447,92.2956421300664,-0.341076160562081
"Tchadoua","NER004001002",1997,375.443087701628,433.356563510447,92.2956421300664,-0.627477901147331
"Tchadoua","NER004001002",1998,537.328960427914,433.356563510447,92.2956421300664,1.12651469254578
"Tchadoua","NER004001002",1999,569.246225962593,433.356563510447,92.2956421300664,1.47233021317134
"Tchadoua","NER004001002",2000,450.483739014516,433.356563510447,92.2956421300664,0.185568626088898
"Tchadoua","NER004001002",2001,605.968602711024,433.356563510447,92.2956421300664,1.87020790166156
"Tchadoua","NER004001002",2002,462.831389456579,433.356563510447,92.2956421300664,0.319352303812953
"Tchadoua","NER004001002",2003,601.093634836918,433.356563510447,92.2956421300664,1.81738885450398
"Tchadoua","NER004001002",2004,439.155296878532,433.356563510447,92.2956421300664,0.0628278132559485
"Tchadoua","NER004001002",2005,488.066715808453,433.356563510447,92.2956421300664,0.592770698977391
"Tchadoua","NER004001002",2006,500.908449779526,433.356563510447,92.2956421300664,0.731907647100852
"Tchadoua","NER004001002",2007,396.731985775733,433.356563510447,92.2956421300664,-0.39681806084735
"Tchadoua","NER004001002",2008,421.530448101297,433.356563510447,92.2956421300664,-0.128132977204754
"Tchadoua","NER004001002",2009,351.572776825053,433.356563510447,92.2956421300664,-0.886106697975417
"Tchadoua","NER004001002",2010,546.504566493215,433.356563510447,92.2956421300664,1.22593006962686
"Tchadoua","NER004001002",2011,440.245516977628,433.356563510447,92.2956421300664,0.0746400730109605
"Tchadoua","NER004001002",2012,509.814275734657,433.356563510447,92.2956421300664,0.828400024742918
"Tchadoua","NER004001002",2013,460.20193140638,433.356563510447,92.2956421300664,0.290862789145578
"Tchadoua","NER004001002",2014,436.944457352178,433.356563510447,92.2956421300664,0.0388739246938088
"Tchadoua","NER004001002",2015,447.019247134712,433.356563510447,92.2956421300664,0.14803173052322
"Tchadoua","NER004001002",2016,408.595443158217,433.356563510447,92.2956421300664,-0.268280492781393
"Tchadoua","NER004001002",2017,364.033141614597,433.356563510447,92.2956421300664,-0.751101788729706
"Tchadoua","NER004001002",2018,562.135850019653,433.356563510447,92.2956421300664,1.39529108349152
"Tchadoua","NER004001002",2019,467.820876377597,433.356563510447,92.2956421300664,0.373412135955253
"Tchadoua","NER004001002",2020,590.625867992493,433.356563510447,92.2956421300664,1.7039732413413
"Tchadoua","NER004001002",2021,467.359945576945,433.356563510447,92.2956421300664,0.368418067004499
"Tchadoua","NER004001002",2022,6.53518321513006,433.356563510447,92.2956421300664,-4.62450198562814
"Aguié","NER004001001",1981,410.222855342964,449.111674033562,97.3339349169841,-0.399540188360476
"Aguié","NER004001001",1982,403.273643461227,449.111674033562,97.3339349169841,-0.470935759572756
"Aguié","NER004001001",1983,367.575183203334,449.111674033562,97.3339349169841,-0.837698495388789
"Aguié","NER004001001",1984,221.303561379059,449.111674033562,97.3339349169841,-2.34047984239824
"Aguié","NER004001001",1985,380.461730984685,449.111674033562,97.3339349169841,-0.705303274828333
"Aguié","NER004001001",1986,477.598345941522,449.111674033562,97.3339349169841,0.292669477836851
"Aguié","NER004001001",1987,275.189802278599,449.111674033562,97.3339349169841,-1.78685750147984
"Aguié","NER004001001",1988,441.223448296402,449.111674033562,97.3339349169841,-0.0810429142095988
"Aguié","NER004001001",1989,513.172320029036,449.111674033562,97.3339349169841,0.658153254053803
"Aguié","NER004001001",1990,366.060048316003,449.111674033562,97.3339349169841,-0.853264853500411
"Aguié","NER004001001",1991,457.414276856655,449.111674033562,97.3339349169841,0.0853001867249463
"Aguié","NER004001001",1992,400.957373858196,449.111674033562,97.3339349169841,-0.494732902932943
"Aguié","NER004001001",1993,321.741190369088,449.111674033562,97.3339349169841,-1.30859277160743
"Aguié","NER004001001",1994,572.650000433245,449.111674033562,97.3339349169841,1.26922153619956
"Aguié","NER004001001",1995,410.143259629921,449.111674033562,97.3339349169841,-0.400357947481283
"Aguié","NER004001001",1996,410.900438037064,449.111674033562,97.3339349169841,-0.392578765351342
"Aguié","NER004001001",1997,410.499817027591,449.111674033562,97.3339349169841,-0.396694709187528
"Aguié","NER004001001",1998,512.804495715416,449.111674033562,97.3339349169841,0.654374260489695
"Aguié","NER004001001",1999,640.055642021574,449.111674033562,97.3339349169841,1.96174097092518
"Aguié","NER004001001",2000,470.562718769446,449.111674033562,97.3339349169841,0.220386083786502
"Aguié","NER004001001",2001,606.773865277044,449.111674033562,97.3339349169841,1.61980702185678
"Aguié","NER004001001",2002,497.542345721044,449.111674033562,97.3339349169841,0.49757231872716
"Aguié","NER004001001",2003,621.148084428922,449.111674033562,97.3339349169841,1.76748644285356
"Aguié","NER004001001",2004,448.995144229313,449.111674033562,97.3339349169841,-0.00119721661667654
"Aguié","NER004001001",2005,513.630568545881,449.111674033562,97.3339349169841,0.662861257662571
"Aguié","NER004001001",2006,525.450291664647,449.111674033562,97.3339349169841,0.784296018610512
"Aguié","NER004001001",2007,416.670384785162,449.111674033562,97.3339349169841,-0.333298856930726
"Aguié","NER004001001",2008,445.517861545396,449.111674033562,97.3339349169841,-0.0369225028375892
"Aguié","NER004001001",2009,372.193081746047,449.111674033562,97.3339349169841,-0.790254625512863
"Aguié","NER004001001",2010,561.618441112375,449.111674033562,97.3339349169841,1.1558842984697
"Aguié","NER004001001",2011,459.110648608259,449.111674033562,97.3339349169841,0.102728555906272
"Aguié","NER004001001",2012,521.869237659175,449.111674033562,97.3339349169841,0.747504595264418
"Aguié","NER004001001",2013,479.483716402968,449.111674033562,97.3339349169841,0.312039602583726
"Aguié","NER004001001",2014,453.472269213948,449.111674033562,97.3339349169841,0.0448003585194165
"Aguié","NER004001001",2015,453.443963185533,449.111674033562,97.3339349169841,0.0445095449564065
"Aguié","NER004001001",2016,434.490608922236,449.111674033562,97.3339349169841,-0.150215493946656
"Aguié","NER004001001",2017,383.816835485902,449.111674033562,97.3339349169841,-0.670833236150881
"Aguié","NER004001001",2018,579.900182789699,449.111674033562,97.3339349169841,1.34370925071185
"Aguié","NER004001001",2019,507.687001866776,449.111674033562,97.3339349169841,0.601797593852268
"Aguié","NER004001001",2020,605.351344110982,449.111674033562,97.3339349169841,1.6051921686992
"Aguié","NER004001001",2021,498.56001164055,449.111674033562,97.3339349169841,0.508027725881647
"Aguié","NER004001001",2022,7.02052943975415,449.111674033562,97.3339349169841,-4.54200423491423
"Bermo","NER004002001",1981,252.142919869028,275.505497023826,61.1317803737125,-0.382167458758396
